id,submission_time,vote_number,question_id,message,image
2,1493088154,35,1,Look it up in the Python docs,
1,1493398154,4,1,You need to use brackets: my_list = [],
4,1639516108,0,4,the new answer,
7,1639517254,0,12,edfgedhdt,
8,1639517540,0,14,answer message,
9,1639517671,0,12,fgsfdghdtghfj,
11,1639554115,0,14,another answer to this question,
12,1639555286,0,15,regethth,
15,1639575389,0,14,good day,
16,1639643089,0,9,"sadfghj,j",./static/263399230_430864628505546_3047745478547208135_n.jpg
17,1639645686,0,18,works,./static/dogeanswer.jpeg
